id,fecha,empresa,sistema,tipo_fallo,severidad,pais,dominio,evidencia,estado,resumen,fuente,url,detectable_dd,control_dd
INC-011,2023-03-20,OpenAI,ChatGPT (cliente redis-py),seguridad,3,EE. UU.,Infraestructura IA,Oficial,Mitigado,Un fallo en la librería de caché expuso títulos de conversaciones ajenas y datos parciales de pago del 1.2% de suscriptores Plus durante unas nueve horas.,OpenAI Incident Report,https://openai.com/index/march-20-chatgpt-outage/,parcial,Modelado de amenazas del recorrido de datos de sesión por una caché compartida
INC-012,2023-05-02,Samsung Electronics,Uso de ChatGPT por empleados,seguridad,2,Corea del Sur,Infraestructura IA,Periodística,Mitigado,Ingenieros pegaron código fuente y notas internas en un LLM de terceros; Samsung prohibió la IA generativa en dispositivos corporativos.,Bloomberg,https://www.bloomberg.com/news/articles/2023-05-02/samsung-bans-chatgpt-and-other-generative-ai-use-by-staff-after-leak,si,Política de datos y control de salida antes de autorizar herramientas externas
INC-013,2023-06-22,Levidow Levidow & Oberman,ChatGPT como buscador jurídico,alucinacion,3,EE. UU.,Justicia,Judicial,Sancionado,Un escrito judicial citó seis sentencias inexistentes generadas por el modelo; el juez Castel sancionó al despacho con 5.000 USD (Mata v. Avianca).,SDNY 22-cv-1461 (Opinion),https://www.courtlistener.com/docket/63107798/mata-v-avianca-inc/,si,Verificación obligatoria de citas: la alucinación de referencias es un fallo conocido y comprobable
INC-014,2023-12-04,Hugging Face,Tokens de API en repositorios del Hub,seguridad,4,Global,Infraestructura IA,Investigación de seguridad,Mitigado,"Lasso Security encontró 1.681 tokens válidos expuestos con permiso de escritura sobre organizaciones como Meta-Llama, Bloom o Pythia: riesgo de envenenamiento de modelos.",Lasso Security,https://www.lasso.security/blog/1500-huggingface-api-tokens-were-exposed-leaving-millions-of-meta-llama-bloom-and-pythia-users-for-supply-chain-attacks,si,"Escaneo automático de secretos en repositorios, control estándar y disponible"
INC-015,2023-12-17,Chevrolet of Watsonville,Chatbot de concesionario con GPT,contencion,1,EE. UU.,Consumo,Periodística,Sistema retirado,"Sin guardarraíles de dominio ni de compromiso comercial, el bot aceptó vender un Tahoe por 1 USD y respondió a peticiones ajenas al negocio.",Business Insider,https://www.businessinsider.com/car-dealership-chevrolet-chatbot-chatgpt-pranks-chevy-2023-12,si,Red-teaming de inyección de prompt antes de exponer el bot a clientes
INC-016,2024-02-04,Arup,Videollamada con deepfake del CFO,seguridad,4,Hong Kong,Finanzas,Periodística,Sin remedio público,Un empleado transfirió ~25.6M USD tras una videoconferencia en la que todos los demás participantes eran deepfakes generados sobre material público.,CNN,https://edition.cnn.com/2024/02/04/asia/deepfake-cfo-scam-hong-kong-intl-hnk/index.html,no,"Ataque de ingeniería social sobre el proceso de pagos, no una propiedad del sistema evaluable"
INC-017,2024-02-21,Google,Gemini (generación de imágenes de personas),sesgo,2,EE. UU.,Consumo,Oficial,Mitigado,Un ajuste de diversidad aplicado de forma indiscriminada produjo representaciones históricamente incorrectas; Google pausó la generación de imágenes de personas.,Google Blog,https://blog.google/products/gemini/gemini-image-generation-issue/,si,Evaluación de la intervención de diversificación sobre prompts históricos
INC-018,2024-02-14,Air Canada,Chatbot de atención al cliente,alucinacion,2,Canadá,Consumo,Judicial,Sancionado,El bot inventó una política de reembolso por duelo; el tribunal (Moffatt v. Air Canada) rechazó que la aerolínea no respondiera de lo que dice su chatbot.,BC Civil Resolution Tribunal 2024 BCCRT 149,https://decisions.civilresolutionbc.ca/crt/crtd/en/item/525448/index.do,si,Anclaje del bot a la política vigente y prueba de respuestas fuera de fuente
INC-019,2024-02-27,Hugging Face,Modelos publicados en el Hub,seguridad,4,Global,Infraestructura IA,Investigación de seguridad,Mitigado,JFrog identificó cerca de 100 modelos maliciosos; al menos uno ejecutaba una reverse shell al deserializar el pickle del checkpoint.,JFrog Security Research,https://jfrog.com/blog/data-scientists-targeted-by-malicious-hugging-face-ml-models-with-silent-backdoor/,parcial,Revisión del riesgo de deserialización en la cadena de suministro; las subidas concretas no son anticipables
INC-020,2024-03-29,Ciudad de Nueva York,MyCity Business Chatbot,alucinacion,3,EE. UU.,Sector público,Periodística,Mitigado,El asistente oficial para empresas afirmó que se podía despedir a quien denunciara acoso y quedarse con las propinas de los empleados: consejos ilegales en un canal público.,The Markup,https://themarkup.org/news/2024/03/29/nycs-ai-chatbot-tells-businesses-to-break-the-law,si,Evaluación anclada al dominio legal con expertos antes de dar consejo regulatorio
INC-021,2024-05-24,Google,AI Overviews en Búsqueda,alucinacion,2,EE. UU.,Consumo,Oficial,Mitigado,Los resúmenes generados recomendaron pegamento en la pizza y comer piedras al tomar contenido satírico como fuente autorizada; Google redujo su despliegue.,Google Blog,https://blog.google/products/search/ai-overviews-update-may-2024/,si,Evaluación sobre fuentes satíricas y adversariales antes de exponerlo en portada
INC-022,2024-05-31,Hugging Face,Spaces (secretos de usuario),seguridad,3,Global,Infraestructura IA,Oficial,Mitigado,Acceso no autorizado a la infraestructura de Spaces con posible exfiltración de secretos; Hugging Face revocó tokens y forzó la rotación de claves.,Hugging Face Blog,https://huggingface.co/blog/space-secrets-disclosure,parcial,Revisión del aislamiento entre entornos de usuario en la plataforma
INC-023,2025-10-06,Deloitte Australia,Informe para el Gobierno con IA generativa,alucinacion,3,Australia,Sector público,Oficial,Sancionado,Un informe de 440.000 AUD para el Departamento de Empleo incluía citas y una referencia judicial inexistentes; Deloitte devolvió parte del importe.,Australian Financial Review / DEWR,https://www.dewr.gov.au/,si,Proceso de verificación de referencias antes de la entrega al cliente
